Event	ID	Name			Wwise Object Path	Notes
	1373430044	Play_SFX_NerveReceptacle_Activate			\WU_SFX_Event\Play_SFX_NerveReceptacle_Activate	
	1991849141	Play_SFX_Nerve_Electricty			\WU_SFX_Event\Play_SFX_Nerve_Electricty	
	2772994470	Play_SFX_NerveDoor			\WU_SFX_Event\Play_SFX_NerveDoor	
	2878690103	Play_SFX_Nerve_Electricty_End			\WU_SFX_Event\Play_SFX_Nerve_Electricty_End	
	3026607058	Play_SFX_RespawnTree_Activate			\WU_SFX_Event\Play_SFX_RespawnTree_Activate	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	522983	SFX_NerveDoor_Layer_Woosh_01	F:\SLOPE\IlM A4\-PROTO-PFE-Profondeurs\-PROTO-PFE-Profondeurs_WwiseProject\.cache\64\{644475EC-75D5-F867-99FD-D0B1E870A32E}.wem		\Actor-Mixer Hierarchy\WU_SFX\AM_SFX_NerveDoor\SFX_NerveDoor_Layer_Woosh\SFX_NerveDoor_Layer_Woosh_01		70496
	12025278	SFX_Nerve_Electricty_End_03	F:\SLOPE\IlM A4\-PROTO-PFE-Profondeurs\-PROTO-PFE-Profondeurs_WwiseProject\.cache\B8\{B87519EA-3233-9404-CC5B-7614FB577829}.wem		\Actor-Mixer Hierarchy\WU_SFX\SFX_Nerve_Electricity\SFX_Nerve_Electricity_End\SFX_Nerve_Electricty_End_03		18772
	126322021	SFX_Nerve_Electricty_Start_02	F:\SLOPE\IlM A4\-PROTO-PFE-Profondeurs\-PROTO-PFE-Profondeurs_WwiseProject\.cache\92\{92367D10-ADE4-87A4-5A9F-84C3FEBDF77B}.wem		\Actor-Mixer Hierarchy\WU_SFX\SFX_Nerve_Electricity\SFX_Nerve_Electricity_Start\SFX_Nerve_Electricty_Start_02		12896
	184797821	SFX_NerveDoor_Layer_Gore02_01	F:\SLOPE\IlM A4\-PROTO-PFE-Profondeurs\-PROTO-PFE-Profondeurs_WwiseProject\.cache\0C\{0C4F2FF8-84F9-5292-7664-9D39D5421D77}.wem		\Actor-Mixer Hierarchy\WU_SFX\AM_SFX_NerveDoor\SFX_NerveDoor_Layer_Gore02\SFX_NerveDoor_Layer_Gore02_01		70496
	240262798	SFX_Nerve_Electricty_End_02	F:\SLOPE\IlM A4\-PROTO-PFE-Profondeurs\-PROTO-PFE-Profondeurs_WwiseProject\.cache\6C\{6CDE759A-F0D5-D1A2-D2D9-8ED54BA405AA}.wem		\Actor-Mixer Hierarchy\WU_SFX\SFX_Nerve_Electricity\SFX_Nerve_Electricity_End\SFX_Nerve_Electricty_End_02		19946
	265556296	SFX_NerveDoor_Layer_Gore_03	F:\SLOPE\IlM A4\-PROTO-PFE-Profondeurs\-PROTO-PFE-Profondeurs_WwiseProject\.cache\88\{88B8046C-0E94-4C92-730C-BF082D2A0FE6}.wem		\Actor-Mixer Hierarchy\WU_SFX\AM_SFX_NerveDoor\SFX_NerveDoor_Layer_Gore\SFX_NerveDoor_Layer_Gore_03		70496
	328476057	SFX_NerveReceptacle_Activate_03	F:\SLOPE\IlM A4\-PROTO-PFE-Profondeurs\-PROTO-PFE-Profondeurs_WwiseProject\.cache\D0\{D0701CA0-7CE7-60C4-767D-7C195B806934}.wem		\Actor-Mixer Hierarchy\WU_SFX\SFX_NerveReceptacle_Activate\SFX_NerveReceptacle_Activate_03		258084
	342833816	SFX_NerveDoor_Layer_Woosh_03	F:\SLOPE\IlM A4\-PROTO-PFE-Profondeurs\-PROTO-PFE-Profondeurs_WwiseProject\.cache\64\{644475EC-75D5-F867-99FD-D0B1E870A32E}.wem		\Actor-Mixer Hierarchy\WU_SFX\AM_SFX_NerveDoor\SFX_NerveDoor_Layer_Woosh\SFX_NerveDoor_Layer_Woosh_03		70496
	356409417	SFX_NerveReceptacle_Activate_02	F:\SLOPE\IlM A4\-PROTO-PFE-Profondeurs\-PROTO-PFE-Profondeurs_WwiseProject\.cache\49\{497B3F20-4F5B-CB9D-6EDC-1B072F060D09}.wem		\Actor-Mixer Hierarchy\WU_SFX\SFX_NerveReceptacle_Activate\SFX_NerveReceptacle_Activate_02		265788
	358034565	SFX_NerveDoor_Layer_Gore_01	F:\SLOPE\IlM A4\-PROTO-PFE-Profondeurs\-PROTO-PFE-Profondeurs_WwiseProject\.cache\0D\{0D479D43-B41C-862C-76C2-72501D8A01DA}.wem		\Actor-Mixer Hierarchy\WU_SFX\AM_SFX_NerveDoor\SFX_NerveDoor_Layer_Gore\SFX_NerveDoor_Layer_Gore_01		70496
